"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"46977",9,8,2,1,2,1,2,2,"us",0.92,0.92,0.49,0.2
"46978",19,4,2,1,3,2,2,2,"us",0.79,0.83,0.91,0.37
"46979",9,5,1,1,3,2,2,2,"us",0.18,0.98,0.32,0.11
"46980",30,10,2,1,1,1,2,2,"china",0.95,0.44,0.78,0.18
"46981",25,5,1,1,1,3,2,2,"us",0.3,1,0.28,0.37
"46982",13,9,1,1,1,2,1,2,"china",0.65,0.43,0.04,0.2
"46983",19,5,2,1,2,2,2,2,"us",0.93,0.06,0.8,0.19
"46984",16,7,2,1,3,3,2,2,"us",0.91,0.37,0.1,0.97
"46985",12,4,2,1,3,2,1,2,"china",0.33,0.26,0.66,0.62
"46986",18,5,1,1,2,1,2,2,"us",0.1,0.78,0.12,0.9
"46987",18,6,2,1,1,2,1,2,"china",0.19,0.09,0.47,0.41
"46988",22,7,2,1,2,2,1,2,"us",0.32,0.04,0.41,0.32
"46989",9,9,2,1,2,2,1,2,"china",0.5,0.57,0.34,0.71
"46990",14,1,1,1,2,3,2,2,"us",0.88,0.85,0.47,0.34
"46991",12,7,2,1,2,2,2,2,"china",0.44,0.43,0.66,0.88
"46992",16,2,2,1,2,2,2,2,"us",0.78,0.94,0.82,0.59
"46993",27,2,2,1,2,3,1,2,"us",0.98,0.58,0.06,0.66
"46994",9,3,2,1,1,2,2,2,"china",0.32,0.66,0.22,0.23
"46995",3,4,2,1,2,1,2,2,"china",0.96,0.45,0.62,0.88
"46996",13,4,1,1,2,2,1,2,"us",0.59,0.95,0.17,0.85
"46997",13,2,1,1,3,3,2,2,"us",0.9,0.03,0.03,0.82
"46998",9,8,2,1,2,2,2,2,"us",0.55,0.01,0.12,0.2
"46999",12,10,2,1,2,1,1,2,"us",0.02,0.85,0.17,0.52
"47000",17,8,1,1,1,2,1,2,"china",0.65,0.38,0.28,0.07
"47001",23,8,2,1,2,3,1,2,"china",0.24,0.32,0.5,0.48
"47002",8,6,2,1,2,2,2,2,"us",0.65,0.72,0.84,0.71
"47003",2,5,1,1,1,2,1,2,"us",0.81,0.18,0.65,0.65
"47004",28,3,1,1,1,3,2,2,"china",0.72,0.12,0.17,0.94
"47005",27,9,1,1,2,1,1,2,"china",0.45,0.68,0.11,0.54
"47006",2,9,1,1,3,2,2,2,"us",0.87,0.82,0.6,0.96
"47007",4,9,2,1,3,2,1,2,"us",0.96,0.86,0.75,0.76
"47008",6,8,1,1,2,3,2,2,"china",0.92,0.58,0.07,0.38
"47009",14,8,1,1,2,2,1,2,"china",0.69,0.61,0.63,0.91
"47010",8,5,1,1,2,1,2,2,"us",0.31,0.61,0.57,0.29
"47011",21,9,2,1,1,2,1,2,"china",0.68,0.1,0.79,0.84
"47012",23,6,1,1,1,2,2,2,"china",0.62,0.32,0.48,0.2
"47013",21,7,2,1,3,3,1,2,"china",0.82,0.06,0.71,0.39
"47014",7,6,2,1,2,2,1,2,"us",0.29,0.34,0.37,0.85
"47015",22,8,1,1,3,2,2,2,"us",0.05,0.9,0.06,0.5
"47016",8,6,2,1,1,2,1,2,"china",0.73,0.1,0.91,0.39
"47017",22,2,1,1,3,3,1,2,"china",0.4,0.74,0.31,0.22
"47018",3,10,2,1,3,2,2,2,"us",0.19,0.3,0.64,0.67
"47019",2,7,2,1,1,3,2,2,"china",0.49,0.44,0.04,0.35
"47020",30,4,2,1,2,2,2,2,"china",0.12,0.25,0.66,0.32
"47021",12,3,1,1,3,2,2,2,"china",0.36,0.46,0.98,0.57
"47022",2,9,2,1,2,2,1,2,"china",0.33,0.35,0.3,0.85
"47023",2,8,1,1,2,2,2,2,"china",0.24,0.9,0.71,0.5
"47024",2,7,2,1,3,2,2,2,"china",0.23,0.39,0.04,0.87
"47025",10,7,1,1,1,2,1,2,"us",0.4,0.41,0.08,0.77
"47026",27,3,2,1,2,3,1,2,"us",0.16,0.86,0.32,0.44
"47027",20,7,1,1,2,2,2,2,"us",0.2,0.12,0.35,0.62
"47028",9,8,2,1,1,1,2,2,"us",0.8,0.13,0.51,0.71
"47029",14,9,2,1,3,2,1,2,"us",0.63,0.92,0.1,0.03
"47030",8,3,1,1,3,3,1,2,"us",0.03,0.97,0.86,0.44
"47031",21,6,1,1,1,3,2,2,"us",0.09,0.13,0.56,0.7
"47032",26,4,2,1,2,3,1,2,"us",0.68,0.8,0.64,0.78
"47033",29,1,2,1,3,3,1,2,"us",0.4,0.36,0.62,0.57
"47034",27,6,2,1,2,3,2,2,"china",0.27,0.54,0.17,0.55
"47035",29,9,1,1,1,1,1,2,"us",0.26,0.6,1,0.66
"47036",22,7,2,1,1,2,1,2,"china",0.21,0.23,0.77,0.63
"47037",22,5,1,1,2,3,1,2,"us",0.07,0.97,0.22,0.78
"47038",10,9,2,1,2,1,1,2,"us",0.39,0.05,0.25,0.1
"47039",24,2,1,1,1,2,2,2,"us",0.88,0.57,0.8,0.05
"47040",14,8,1,1,3,1,2,2,"us",0.76,0.99,0.76,0.63
"47041",28,2,1,1,2,2,1,2,"china",0.09,0.93,0.94,0.15
"47042",10,7,1,1,2,3,1,2,"china",0.63,0.29,0.7,0.65
"47043",6,1,2,1,2,2,2,2,"us",0.67,0.74,0.16,0.8
"47044",16,10,1,1,2,3,2,2,"us",0.79,0.07,0.76,0.37
"47045",6,8,2,1,1,1,1,2,"us",0.38,0.38,0.43,0.91
"47046",22,8,2,1,2,3,1,2,"us",0.48,0.25,0.39,0.68
"47047",5,5,2,1,3,3,2,2,"us",0.17,0.31,0.06,0.34
"47048",7,5,2,1,1,2,1,2,"us",0.36,0.19,0.28,0.49
"47049",13,1,1,1,3,1,1,2,"us",0.93,0.06,0.48,0.3
"47050",5,7,2,1,3,3,2,2,"china",0.54,0.7,0.48,0.17
"47051",21,7,2,1,3,2,2,2,"us",0.26,0.27,0.08,0.56
"47052",13,4,1,1,2,2,1,2,"us",0.44,0.6,0.25,0.02
"47053",6,7,2,1,3,2,2,2,"china",0.51,0.16,0.99,0.35
"47054",3,1,2,1,3,2,1,2,"us",0.97,0.26,0.38,0.67
"47055",30,4,1,1,2,2,2,2,"us",0.02,0.05,0.15,0.23
"47056",30,3,2,1,2,2,2,2,"us",0.17,0.08,0.47,0.41
"47057",15,9,2,1,2,2,2,2,"china",0.9,0.84,0.1,0.95
"47058",16,9,1,1,1,3,1,2,"china",0.52,0.73,0.3,0.31
"47059",20,7,1,1,1,3,1,2,"china",0.22,0.33,0.5,0.29
"47060",20,4,2,1,1,3,2,2,"us",0.54,0.09,0.71,0.6
"47061",29,6,2,1,1,2,2,2,"us",0.7,0.78,0.5,0.55
"47062",14,5,2,1,1,2,1,2,"china",0.62,0.38,0.88,0.06
"47063",7,2,1,1,2,3,2,2,"us",0.69,0.18,0.45,0.03
"47064",24,7,1,1,2,3,2,2,"us",0.51,0.78,0.33,0.53
"47065",9,8,2,1,3,3,1,2,"us",0.77,0.36,0.55,0.34
"47066",27,9,2,1,2,1,1,2,"china",0.31,0.4,0.34,0.61
"47067",11,6,1,1,2,3,1,2,"us",0.29,0.11,0.98,0.76
"47068",17,8,2,1,2,2,1,2,"us",0.03,0.74,0.99,0.74
"47069",15,7,2,1,2,3,2,2,"us",0.07,0.4,0.34,0.07
"47070",4,7,1,1,3,3,2,2,"us",0.21,0.91,0.89,0.95
"47071",24,6,2,1,1,1,1,2,"us",0.08,0.45,0.95,0.54
"47072",4,10,1,1,3,2,1,2,"china",0.44,0.56,0.08,0.17
"47073",14,7,1,1,2,3,2,2,"us",0.67,0.28,0.53,0.55
"47074",17,1,1,1,3,2,1,2,"us",0.45,0.62,0.73,0.59
"47075",29,10,1,1,1,3,1,2,"china",0.73,0.54,0.54,0.6
"47076",23,6,1,1,2,3,2,2,"china",0.87,0.29,0.11,0.13
"47077",12,7,1,1,3,2,2,2,"china",0.42,0.92,0.79,0.67
"47078",25,6,1,1,3,2,1,2,"us",0.81,0.67,0.44,0.64
"47079",27,3,1,1,2,2,1,2,"china",0.75,0.91,0.39,0.97
"47080",13,1,1,1,1,3,2,2,"china",0.29,0.63,0.7,0.97
"47081",5,5,1,1,1,2,2,2,"us",0.99,0.23,0.72,0.53
"47082",18,9,1,1,1,1,1,2,"us",0.37,0.35,0.81,0.8
"47083",24,4,1,1,1,1,2,2,"us",0.75,0.5,0.26,0.5
"47084",15,7,1,1,2,2,2,2,"china",0.66,0.11,0.42,0.25
"47085",21,10,2,1,1,2,1,2,"us",0.16,0.83,0.59,0.31
"47086",23,6,1,1,2,3,2,2,"china",0.39,0.92,0.32,0.62
"47087",24,9,1,1,3,1,2,2,"china",0.61,0.72,0.77,0.35
"47088",6,3,1,1,3,3,1,2,"us",0.06,0.76,0.87,0.88
"47089",2,4,1,1,2,3,2,2,"china",0.28,0.58,0.38,0.16
"47090",16,7,1,1,2,2,2,2,"us",0.8,0.92,0.82,0.23
"47091",3,8,1,1,1,3,2,2,"china",0.42,0.65,0.02,0.4
"47092",5,3,2,1,1,2,1,2,"china",0.41,0.77,0.97,0.33
"47093",22,8,1,1,2,2,1,2,"china",0.16,0.85,0.48,0.67
"47094",5,5,1,1,3,2,1,2,"china",0.05,0.23,0.41,0.19
"47095",24,9,2,1,1,2,1,2,"us",0.59,0.37,0.56,0.43
"47096",8,10,1,1,1,1,1,2,"china",0.41,0.06,0.98,0.42
"47097",22,3,2,1,1,2,2,2,"us",0.7,0.25,0.05,0.7
"47098",10,3,2,1,3,2,2,2,"china",0.86,0.1,0.68,0.3
"47099",3,7,1,1,1,3,1,2,"china",0.29,0.38,0.32,0.48
"47100",22,10,1,1,2,1,2,2,"china",0.32,0.59,0.07,0.24
"47101",11,2,1,1,1,2,1,2,"us",0.53,0.48,0.75,0.97
"47102",20,9,2,1,2,3,2,2,"us",0.84,0.06,0.56,0.04
"47103",18,3,1,1,1,1,1,2,"us",0.22,0.94,0.53,0.17
"47104",19,3,1,1,2,1,2,2,"us",0.4,0.24,0.3,0.09
"47105",3,7,1,1,1,2,1,2,"china",0.94,0.18,0.94,0.8
"47106",5,7,1,1,2,2,2,2,"china",0.37,0.84,0.18,0.37
"47107",8,10,1,1,2,2,1,2,"china",0.87,0.05,0.25,0.08
"47108",6,6,1,1,2,2,1,2,"china",0.04,0.96,0.79,0.7
"47109",30,5,1,1,1,2,1,2,"us",0.98,0.18,0.13,0.29
"47110",6,3,1,1,3,2,1,2,"us",0.31,0.91,0.97,0.53
"47111",28,6,1,1,2,2,2,2,"us",0.44,0.14,0.07,0.65
"47112",9,4,2,1,3,1,1,2,"china",0.96,0.29,0.21,0.32
"47113",29,6,2,1,2,2,1,2,"china",0.23,0.92,0.84,0.96
"47114",23,1,2,1,1,1,2,2,"china",0.22,0.96,0.91,0.43
"47115",14,8,2,1,2,2,1,2,"china",0.02,0.02,0.21,0.75
"47116",14,7,2,1,1,2,2,2,"us",0.84,0.19,0.95,0.75
"47117",10,8,2,1,3,3,2,2,"china",0.38,0.71,0.79,0.85
"47118",22,3,2,1,3,3,1,2,"us",0.34,0.47,0.85,0.15
"47119",4,10,2,1,2,1,1,2,"us",0.71,0.92,0.3,0.44
"47120",12,9,1,1,2,2,2,2,"us",0.99,0.51,0.19,0.26
"47121",10,8,2,1,2,1,1,2,"us",0.42,0.14,0.04,0.64
"47122",13,2,1,1,2,3,2,2,"china",0.7,0.9,0.65,0.6
"47123",13,7,2,1,2,2,1,2,"china",0.81,0.69,0.51,0.02
"47124",8,6,2,1,2,2,2,2,"china",0.19,0.35,0.08,0.23
"47125",27,2,1,1,2,2,1,2,"us",0.98,0.89,0.95,0.14
"47126",10,1,2,1,2,2,2,2,"china",0.19,0.24,0.74,0.68
"47127",24,5,1,1,2,1,2,2,"china",0.04,0.69,0.18,0.9
"47128",5,10,1,1,1,3,1,2,"us",0.33,0.62,0.98,1
"47129",22,3,1,1,2,2,2,2,"us",0.22,0.15,0.6,0.4
"47130",13,1,2,1,2,2,1,2,"us",0.69,0.19,0.02,0.78
"47131",19,8,1,1,1,3,2,2,"us",0.45,0.83,0.68,0.88
"47132",16,3,2,1,3,1,2,2,"us",0.39,0.68,0.26,0.43
"47133",11,6,1,1,2,1,2,2,"us",0.17,0.07,0.78,0.78
"47134",26,9,2,1,3,3,2,2,"china",0.47,0.94,0.84,0.7
"47135",28,5,2,1,2,3,2,2,"china",0.82,0.3,0.15,0.1
"47136",22,3,1,1,2,3,1,2,"china",0.11,0.76,0.59,0.6
"47137",18,3,2,1,1,2,1,2,"us",0.55,0.05,0.86,0.23
"47138",18,3,2,1,1,2,2,2,"us",0.7,0.73,0.19,0.97
"47139",26,9,2,1,2,2,2,2,"us",0.87,0.14,0.44,0.19
"47140",10,7,1,1,2,3,2,2,"us",0.71,0.54,0.12,0.8
"47141",14,4,2,1,2,1,1,2,"china",0.54,0.6,0.99,0.16
"47142",6,10,1,1,3,3,2,2,"china",0.5,0.26,0.92,0.78
"47143",6,5,1,1,3,2,2,2,"us",0.9,0.27,0.19,0.33
"47144",15,10,1,1,1,2,2,2,"us",0.71,0.15,0.49,0.94
"47145",6,7,1,1,3,2,1,2,"us",0.73,0.33,0.73,0.91
"47146",23,1,2,1,1,2,1,2,"us",0.35,0.72,0.14,0.58
"47147",11,5,2,1,2,2,2,2,"china",0.56,0.28,0.46,0.46
"47148",14,9,2,1,2,2,2,2,"china",0.77,0.27,0.48,0.48
"47149",29,2,1,1,2,2,1,2,"us",0.21,0.44,0.1,0.13
"47150",15,10,2,1,2,1,1,2,"china",0.09,0.59,0.49,0.96
"47151",9,3,1,1,2,3,2,2,"china",0.96,0.21,0.06,0.81
"47152",6,9,1,1,1,2,2,2,"china",0.75,0.28,0.98,0.92
"47153",18,7,2,1,2,2,1,2,"us",0.24,0.99,0.13,0.49
"47154",28,5,2,1,2,2,1,2,"us",0.6,0.78,0.83,0.35
"47155",24,5,1,1,1,3,2,2,"us",0.15,0.87,0.36,0.43
"47156",21,7,2,1,2,3,1,2,"china",0.34,0.26,0.66,0.53
"47157",16,6,2,1,1,1,2,2,"us",0.88,0.7,0.75,0.24
"47158",10,7,2,1,1,2,2,2,"us",0.26,0.69,0.71,0.41
"47159",25,3,1,1,1,3,1,2,"china",0.03,0.29,0.99,0.04
"47160",16,4,1,1,1,2,1,2,"china",0.24,0.5,0.35,0.91
"47161",13,8,1,1,2,2,1,2,"us",0.2,0.65,0.72,0.6
"47162",27,7,1,1,3,2,2,2,"china",0.29,0.51,0.6,0.07
"47163",25,8,1,1,2,3,2,2,"us",0.07,0.78,0.66,0.73
"47164",30,3,2,1,1,1,1,2,"us",0.16,0.96,0.42,0.3
"47165",25,2,1,1,2,1,2,2,"us",0.95,0.58,0.81,0.59
"47166",4,5,2,1,2,2,2,2,"us",0.69,0.13,0.56,0.35
"47167",13,9,2,1,2,3,2,2,"us",0.28,0.02,0.09,0.76
"47168",28,5,2,1,2,3,1,2,"china",0.85,0.09,0.41,0.9
"47169",14,8,2,1,1,2,1,2,"us",0.17,0.38,0.52,0.83
"47170",4,7,1,1,1,1,2,2,"us",0.76,0.06,0.92,0.56
"47171",17,4,1,1,2,1,2,2,"china",0.94,0.38,0.66,0.86
"47172",22,9,2,1,2,2,2,2,"china",0.15,0.11,0.03,0.91
"47173",3,9,1,1,2,2,1,2,"us",0.66,0.9,0.32,0.33
"47174",9,1,1,1,1,1,2,2,"us",0.7,0.92,0.93,0.53
"47175",27,5,1,1,3,2,1,2,"us",0.81,0.87,0.27,0.52
"47176",14,6,1,1,2,2,2,2,"china",0.98,0.1,0.86,0.66
"47177",5,6,2,1,1,2,1,2,"china",0.05,0.1,0.46,0.15
"47178",25,10,1,1,1,1,2,2,"china",0.3,0.12,0.22,0.57
"47179",26,6,1,1,2,3,2,2,"us",0.62,0.99,0.04,0.63
"47180",25,8,1,1,3,2,2,2,"us",0.56,0.34,0.44,0.37
"47181",7,2,2,1,1,2,1,2,"china",0.49,0.93,0.44,0.76
"47182",29,8,1,1,2,1,1,2,"us",0.31,0.04,0.05,0.24
"47183",12,2,2,1,1,3,1,2,"us",0.83,0.98,0.98,0.74
"47184",28,7,1,1,1,1,2,2,"china",0.65,0.63,0.93,0.59
"47185",25,7,2,1,3,1,2,2,"china",0.27,0.69,0.79,0.27
"47186",19,5,2,1,1,3,1,2,"china",0.12,0.75,0.82,0.24
"47187",23,7,1,1,2,2,2,2,"us",0.89,0.94,0.32,0.38
"47188",7,4,1,1,3,2,2,2,"us",0.09,0.05,0.01,0.54
"47189",11,6,2,1,2,2,2,2,"china",0.7,0.73,0.9,0.92
"47190",15,6,2,1,1,1,2,2,"us",0.3,0.44,0.14,0.57
"47191",9,8,1,1,1,3,1,2,"china",0.19,0.82,0.55,0.03
"47192",10,2,1,1,1,2,1,2,"china",0.11,0.02,0.42,0.54
"47193",4,7,2,1,2,1,2,2,"us",0.72,0.34,0.31,0.16
"47194",5,5,2,1,1,1,2,2,"china",0.55,0.33,0.08,0.01
"47195",6,2,1,1,3,2,1,2,"us",0.63,0.42,0.98,0.53
"47196",25,9,2,1,3,3,1,2,"us",0.93,0.16,0.01,0.09
"47197",15,6,2,1,1,2,2,2,"china",0.42,0.25,1,0.74
"47198",13,9,1,1,1,2,2,2,"us",0.54,0.2,0.4,0.44
"47199",9,7,2,1,3,2,2,2,"china",0.1,0.8,0.69,0.69
"47200",28,2,2,1,3,2,1,2,"china",0.83,0.19,0.75,0.86
"47201",9,6,2,1,1,3,2,2,"us",0.69,0.95,0.56,0.71
"47202",9,5,1,1,1,1,1,2,"us",0.81,0.58,0.81,0.96
"47203",12,6,1,1,2,1,2,2,"china",0.14,0.54,0.25,0.58
"47204",12,7,1,1,2,3,2,2,"china",0.66,0.67,0.92,0.54
"47205",26,8,1,1,2,2,2,2,"china",0.31,0.76,0.75,0.55
"47206",6,6,1,1,2,3,2,2,"china",0.1,0.09,0.38,0.25
"47207",20,4,2,1,2,3,1,2,"china",0.91,0.86,0.79,0.98
"47208",7,2,1,1,3,3,1,2,"china",0.83,0.02,0.2,0.45
"47209",7,9,2,1,1,1,2,2,"china",0.37,0.41,0.71,0.79
"47210",8,9,2,1,3,1,2,2,"china",0.75,0.91,0.09,0.13
"47211",8,3,1,1,3,1,1,2,"us",0.37,0.8,0.18,0.51
"47212",28,3,1,1,1,2,2,2,"china",0.43,0.84,0.23,0.2
"47213",6,7,2,1,3,2,2,2,"us",0.65,0.77,0.64,0.36
"47214",27,9,2,1,1,2,1,2,"china",0.47,0.86,0.45,0.03
"47215",4,6,2,1,2,3,1,2,"china",0.61,0.88,0.5,0.19
"47216",6,1,2,1,2,3,2,2,"us",0.58,0.49,0.38,0.02
"47217",18,2,2,1,3,2,2,2,"china",0.35,0.2,0.06,0.17
"47218",20,4,1,1,3,2,1,2,"china",0.49,0.52,0.69,0.18
"47219",2,9,2,1,2,2,2,2,"china",0.97,0.79,0.11,0.92
"47220",29,9,2,1,1,2,2,2,"china",0.04,0.83,0.27,0.93
"47221",28,9,1,1,2,2,2,2,"us",0.76,0.66,0.14,0.95
"47222",2,2,1,1,1,2,1,2,"china",0.61,0.43,0.32,0.5
"47223",5,6,1,1,3,2,1,2,"us",0.36,0.77,0.35,0.77
"47224",10,1,1,1,2,2,1,2,"us",0.98,0.64,0.16,0.87
"47225",6,8,1,1,1,3,1,2,"us",0.75,0.67,0.49,0.83
"47226",4,2,1,1,2,2,1,2,"china",0.57,0.95,0.24,0.27
"47227",4,7,1,1,2,2,1,2,"china",0.42,0.59,0.58,0.43
"47228",7,9,2,1,2,3,1,2,"us",0.39,0.84,0.47,0.38
"47229",12,2,1,1,2,1,2,2,"china",0.33,0.65,0.28,0.79
"47230",29,7,1,1,2,1,1,2,"us",0.89,0.6,0.83,0.62
"47231",18,9,1,1,2,2,2,2,"us",0.21,0.58,0.58,0.15
"47232",11,2,2,1,2,3,2,2,"china",0.8,0.94,0.13,0.41
"47233",12,8,2,1,1,3,2,2,"china",0.87,0.22,0.63,0.31
"47234",12,2,2,1,3,3,1,2,"us",0.47,0.16,1,0.57
"47235",8,9,2,1,2,2,1,2,"us",0.22,0.95,0.77,0.94
"47236",8,2,2,1,2,2,2,2,"us",0.14,0.93,0.04,0.94
"47237",10,2,2,1,2,3,1,2,"china",0.03,0.66,0.17,0.96
"47238",17,3,2,1,1,2,2,2,"us",0.42,0.41,0.76,0.9
"47239",27,5,1,1,3,1,1,2,"china",0.46,0.23,0.6,0.18
"47240",23,4,1,1,1,3,1,2,"us",0.14,0.62,0.89,0.38
"47241",20,7,2,1,1,2,2,2,"china",0.62,0.23,0.78,0.26
"47242",27,9,2,1,1,2,1,2,"us",0.3,0.4,0.39,0.38
"47243",13,6,2,1,3,3,1,2,"china",0.34,0.09,0.03,0.7
"47244",26,4,1,1,3,2,1,2,"us",0.94,0.1,0.85,0.89
"47245",26,6,1,1,3,3,2,2,"us",0.33,0.09,0.7,0.17
"47246",29,9,1,1,3,1,2,2,"china",0.84,0.85,0.26,0.6
"47247",10,2,2,1,3,1,2,2,"us",0.69,0.84,0.6,0.1
"47248",4,10,2,1,2,2,2,2,"china",0.04,0.86,0.9,0.41
"47249",17,8,2,1,3,2,2,2,"china",0.12,0.51,0.82,0.29
"47250",7,3,1,1,1,1,2,2,"china",0.51,0.05,0.83,0.16
"47251",10,9,1,1,1,1,1,2,"us",0.65,0.53,0.61,0.67
"47252",25,9,1,1,2,2,2,2,"china",0.81,0.23,0.58,0.49
"47253",16,6,2,1,1,2,1,2,"china",0.67,0.99,0.38,0.65
"47254",6,9,2,1,3,2,1,2,"us",0.09,0.45,0.93,0.08
"47255",7,1,2,1,3,2,1,2,"china",0.71,0.2,0.43,0.73
"47256",23,5,2,1,1,3,2,2,"china",1,0.13,0.99,0.45
"47257",8,6,1,1,3,1,1,2,"us",0.41,0.36,0.93,0.17
"47258",23,2,1,1,3,3,2,2,"china",0.2,0.57,0.36,0.72
"47259",11,5,1,1,3,1,2,2,"china",0.4,0.36,0.12,0.47
"47260",22,5,2,1,2,2,2,2,"china",0.62,0.21,0.96,0.02
"47261",29,1,1,1,1,2,2,2,"china",0.95,0.97,0.45,0.71
"47262",12,6,2,1,1,3,1,2,"us",0.78,0.42,0.1,0.15
"47263",6,8,2,1,1,2,1,2,"china",0.46,0.86,0.54,0.14
"47264",11,8,1,1,2,2,1,2,"china",0.48,0.37,0.53,0.41
"47265",19,6,1,1,2,2,1,2,"us",0.76,0.74,0.41,0.23
"47266",30,6,1,1,3,2,2,2,"us",0.8,0.27,0.33,0.5
"47267",19,8,2,1,2,2,2,2,"us",0.97,0.75,0.75,0.67
"47268",19,7,2,1,2,3,2,2,"china",0.17,0.74,0.74,0.83
"47269",15,1,2,1,1,1,1,2,"us",0.64,0.72,0.1,0.61
"47270",25,8,2,1,3,3,1,2,"china",0.96,0.26,0.63,0.47
"47271",15,8,2,1,2,1,1,2,"us",0.45,0.73,0.24,0.28
"47272",17,9,2,1,3,3,1,2,"china",0.15,0.55,0.21,0.31
"47273",11,9,2,1,2,2,2,2,"us",0.64,0.61,0.72,0.99
"47274",26,6,1,1,3,3,2,2,"china",0.6,0.46,0.64,0.25
"47275",30,3,1,1,2,1,1,2,"china",0.45,0.65,0.96,0.09
"47276",24,9,2,1,2,2,2,2,"china",0.32,0.68,0.12,0.81
"47277",28,6,1,1,2,2,2,2,"us",0.15,0.31,0.39,0.03
"47278",17,9,2,1,3,2,2,2,"china",0.29,0.52,0.8,0.32
"47279",5,1,2,1,2,1,1,2,"china",0.08,0.41,0.65,0.73
"47280",19,9,1,1,1,2,1,2,"us",0.66,0.03,0.82,0.77
"47281",22,8,2,1,2,3,1,2,"us",0.77,0.35,0.69,0.22
"47282",6,5,2,1,3,1,1,2,"us",0.34,0.78,0.45,0.79
"47283",27,5,1,1,1,2,2,2,"us",0.13,0.93,0.28,0.2
"47284",2,6,1,1,2,1,2,2,"us",0.63,0.42,0.66,0.12
"47285",19,5,2,1,2,2,1,2,"us",0.91,0.4,0.3,0.93
"47286",18,10,2,1,2,2,1,2,"us",0.4,0.97,0.87,0.1
"47287",3,8,2,1,2,3,2,2,"china",0.88,0.71,0.16,0.17
"47288",22,5,1,1,3,1,1,2,"us",0.89,0.4,0.87,0.84
"47289",19,4,1,1,2,3,1,2,"us",0.86,0.56,0.72,0.35
"47290",27,7,1,1,2,1,2,2,"china",0.53,0.92,0.07,0.87
"47291",17,4,1,1,1,2,2,2,"us",0.59,0.36,0.47,0.11
"47292",16,3,2,1,2,2,2,2,"china",0.54,0.29,0.29,0.44
"47293",24,7,1,1,2,3,1,2,"china",0.52,0.83,0.02,0.03
"47294",12,7,1,1,3,2,1,2,"us",0.6,0.55,0.23,0.82
"47295",11,3,2,1,1,2,2,2,"china",0.43,0.6,0.74,0.06
"47296",7,7,2,1,2,2,2,2,"us",0.41,0.85,0.16,0.06
"47297",16,8,2,1,1,2,1,2,"us",0.64,0.63,0.29,0.04
"47298",3,6,1,1,2,2,2,2,"us",0.73,0.88,0.4,0.99
"47299",16,4,2,1,2,2,2,2,"china",0.01,0.16,0.22,0.64
"47300",27,6,2,1,3,2,2,2,"us",0.13,0.22,0.86,0.67
"47301",23,4,2,1,3,3,1,2,"china",0.55,0.85,0.84,0.04
"47302",25,9,2,1,1,1,1,2,"us",0.22,0.93,0.33,0.34
"47303",12,7,2,1,3,2,1,2,"china",0.59,0.85,0.92,0.45
"47304",15,3,2,1,1,2,2,2,"china",0.86,0.57,0.87,0.21
"47305",5,2,1,1,2,1,2,2,"china",0.68,0.09,0.79,0.85
"47306",29,3,1,1,2,1,1,2,"china",0.44,0.89,0.67,0.08
"47307",28,8,1,1,1,2,2,2,"china",0.84,1,0.05,0.2
"47308",8,5,1,1,1,2,2,2,"china",0.2,0.21,0.46,0.56
"47309",13,2,1,1,2,1,2,2,"us",0.18,0.81,0.88,0.27
"47310",20,4,2,1,2,1,2,2,"us",0.24,0.52,0.09,0.85
"47311",24,3,2,1,1,2,1,2,"us",0.95,0.03,0.08,0.4
"47312",17,3,1,1,2,3,2,2,"china",0.17,0.75,0.33,0.49
"47313",19,5,1,1,2,1,2,2,"us",0.56,0.88,0.69,0.49
"47314",7,9,1,1,3,1,1,2,"us",0.36,0.01,0.48,0.91
"47315",4,1,2,1,3,1,2,2,"china",0.61,0.3,0.56,0.81
"47316",13,9,1,1,2,2,1,2,"us",0.82,0.21,0.89,0.12
"47317",14,10,2,1,2,2,1,2,"china",0.4,0.64,0.09,0.51
"47318",7,8,2,1,2,1,1,2,"china",0.49,0.19,0.15,0.58
"47319",20,3,2,1,1,2,2,2,"china",0.48,0.23,0.99,0.25
"47320",26,4,2,1,2,1,2,2,"us",0.16,0.43,0.69,0.05
"47321",16,10,2,1,2,1,2,2,"china",0.86,0.91,0.73,0.22
"47322",8,4,1,1,2,2,1,2,"us",0.59,0.98,0.94,0.69
"47323",25,3,2,1,2,2,2,2,"us",0.18,0.54,0.62,0.31
"47324",20,9,2,1,2,3,1,2,"us",0.49,0.03,0.17,0.55
"47325",28,3,1,1,2,1,2,2,"us",0.66,0.97,0.54,0.8
"47326",22,7,2,1,2,2,1,2,"us",0.67,0.47,0.73,0.46
"47327",20,10,2,1,2,2,1,2,"us",0.9,0.74,0.29,0.44
"47328",14,2,2,1,3,1,1,2,"us",0.47,0.25,0.68,0.59
"47329",20,1,1,1,2,2,1,2,"us",0.19,0.24,0.49,0.1
"47330",6,3,1,1,2,3,2,2,"china",0.53,0.39,0.13,0.13
"47331",17,10,1,1,2,3,1,2,"us",0.95,0.25,0.1,0.12
"47332",18,9,1,1,1,2,2,2,"china",0.53,0.49,0.53,0.82
"47333",4,7,2,1,3,1,1,2,"us",0.82,0.62,0.47,0.45
